발생년,발생년월일시,주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,사고유형,법규위반,도로형태_대분류,도로형태,가해자_당사자종별,피해자_당사자종별,발생위치X_UTMK,발생위치Y_UTMK,경도,위도
2017,20170504,야간,목,1,1,0,0,0,서울,강북구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,957462,1959194,127.0179034,37.63122317
2017,20170506,야간,토,1,1,0,0,0,서울,성북구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,956953,1954761,127.0123959,37.59124408
2017,20170506,주간,토,1,2,0,1,0,서울,동작구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로부근,원동기장치자전거,승합차,949566,1946147,126.9293173,37.51322959
2017,20170506,야간,토,1,1,0,0,0,서울,성동구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,화물차,보행자,959285,1951076,127.039015,37.55813638
2017,20170507,주간,일,1,1,0,0,0,서울,성동구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,957966,1951934,127.0240322,37.56581051
2017,20170513,야간,토,1,1,0,0,0,서울,구로구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차,941636,1941959,126.8399233,37.47501522
2017,20170515,야간,월,1,2,0,0,1,서울,동작구,차량단독,도로이탈,도로이탈 기타,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,948174,1944294,126.9136976,37.49645101
2017,20170515,주간,월,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,949789,1949995,126.9315774,37.54792445
2017,20170515,주간,월,1,2,0,1,0,서울,강동구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,자전거,970431,1950337,127.1652401,37.55190074
2017,20170515,주간,월,1,3,2,0,0,서울,양천구,차대차,기타,기타,신호위반,교차로,교차로내,원동기장치자전거,화물차,945149,1947765,126.8792188,37.52756075
2017,20170515,주간,월,1,2,0,1,0,서울,도봉구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,960613,1961615,127.0534831,37.65318457
2017,20170516,야간,화,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,968138,1944089,127.1395519,37.49550824
2017,20170518,주간,목,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951376,1944761,126.9498891,37.50083442
2017,20170518,야간,목,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로부근,승용차,이륜차,959952,1947309,127.0467723,37.52421245
2017,20170521,야간,일,1,1,0,0,0,서울,성북구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,958268,1956212,127.027208,37.60438284
2017,20170522,야간,월,1,1,0,0,0,서울,강동구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,이륜차,원동기장치자전거,969636,1950039,127.1562522,37.54918888
2017,20170523,주간,화,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,963824,1949567,127.0904798,37.54472469
2017,20170524,야간,수,1,1,0,0,0,서울,은평구,차대차,정면충돌,정면충돌,중앙선 침범,교차로,교차로부근,승용차,이륜차,949076,1955849,126.9230993,37.60064798
2017,20170524,야간,수,1,1,0,0,0,서울,송파구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,화물차,968710,1944257,127.1460155,37.49704208
2017,20170526,야간,금,1,2,1,0,0,서울,중랑구,차량단독,전도,전도,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음,965014,1957735,127.1035604,37.61839149
2017,20170526,야간,금,1,1,0,0,0,서울,양천구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,943798,1948170,126.8638986,37.53112968
2017,20170528,야간,일,1,1,0,0,0,서울,광진구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,962607,1951094,127.0747052,37.55926633
2017,20170529,주간,월,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,957945,1956683,127.0235217,37.60861334
2017,20170531,주간,수,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승합차,보행자,943039,1946237,126.8554585,37.51366086
2017,20170601,야간,목,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,947346,1943191,126.9044099,37.4864626
2017,20170602,야간,금,1,2,1,0,0,서울,용산구,차대사람,차도통행중,차도통행중,과속,단일로,기타단일로,승용차,보행자,952405,1947061,126.9616659,37.52153781
2017,20170603,야간,토,1,1,0,0,0,서울,강서구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,기타,기타,이륜차,보행자,939199,1951918,126.8115392,37.56461836
2017,20170604,주간,일,1,1,0,0,0,서울,강남구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960391,1942881,127.0519789,37.48432015
2017,20170605,주간,월,1,1,0,0,0,서울,강동구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,970400,1950977,127.1648634,37.55766834
2017,20170609,야간,금,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,이륜차,승용차,960084,1941711,127.04857,37.47376123
2017,20170612,주간,월,1,1,0,0,0,서울,영등포구,차대차,정면충돌,정면충돌,안전운전 의무 불이행,기타,기타,화물차,자전거,947477,1945262,126.9057438,37.50513637
2017,20170615,주간,목,1,1,0,0,0,서울,금천구,차대사람,보도통행중,보도통행중,기타(운전자법규위반),단일로,기타단일로,승합차,보행자,947218,1937937,126.9023081,37.43946592
2017,20170616,야간,금,1,1,0,0,0,서울,구로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,943326,1945405,126.8587701,37.50617965
2017,20170616,주간,금,1,1,0,0,0,서울,용산구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956427,1947971,127.0068415,37.53001942
2017,20170617,야간,토,1,2,1,0,0,서울,도봉구,차대차,기타,기타,안전운전 의무 불이행,단일로,지하차도(도로)내,이륜차,승용차,960377,1960790,127.0508525,37.64573856
2017,20170617,주간,토,1,1,0,0,0,서울,강서구,차대차,측면충돌,측면충돌,부당한 회전,단일로,기타단일로,자전거,승합차,939664,1952626,126.8167459,37.5710301
2017,20170618,야간,일,1,1,0,0,0,서울,마포구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,946211,1951382,126.8909723,37.56022366
2017,20170618,야간,일,1,3,2,0,0,서울,영등포구,차대차,정면충돌,정면충돌,중앙선 침범,단일로,기타단일로,승용차,승용차,947537,1948280,126.9062071,37.53234148
2017,20170620,주간,화,1,2,1,0,0,서울,송파구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로횡단보도내,승합차,자전거,965808,1944341,127.1131819,37.49769627
2017,20170620,주간,화,1,1,0,0,0,서울,용산구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,952936,1947426,126.9673669,37.52493562
2017,20170621,야간,수,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,962289,1949613,127.0731013,37.54507777
2017,20170621,야간,수,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957862,1945076,127.0232483,37.50399254
2017,20170621,야간,수,1,1,0,0,0,서울,중구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,화물차,957011,1951843,127.0132241,37.56494621
2017,20170622,주간,목,1,1,0,0,0,서울,송파구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,승용차,이륜차,967141,1944824,127.1282404,37.5020982
2017,20170622,야간,목,1,4,0,0,3,서울,용산구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951811,1947377,126.9546387,37.52443586
2017,20170623,야간,금,1,1,0,0,0,서울,강동구,차대사람,횡단중,횡단중,신호위반,교차로,교차로내,화물차,보행자,967765,1950338,127.135058,37.55182032
2017,20170626,주간,월,1,4,1,2,0,서울,중구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승합차,자전거,956705,1950843,127.0098183,37.55591863
2017,20170627,야간,화,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,958918,1941952,127.03537,37.47588234
2017,20170628,야간,수,1,2,0,1,0,서울,동작구,차대차,정면충돌,정면충돌,중앙선 침범,단일로,고가도로위,이륜차,승용차,954153,1942057,126.9797307,37.47669603
2017,20170628,야간,수,1,2,0,1,0,서울,서대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,이륜차,949058,1953280,126.9230741,37.5774924
2017,20170629,야간,목,1,1,0,0,0,서울,광진구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음,964892,1949694,127.1025635,37.5459107
2017,20170629,야간,목,1,1,0,0,0,서울,강서구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,941444,1949265,126.837825,37.54102735
2017,20170630,주간,금,1,2,1,0,0,서울,영등포구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,교량위,이륜차,화물차,947576,1946355,126.9067859,37.51499339
2017,20170702,주간,일,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,959337,1942272,127.040091,37.47878517
2017,20170703,야간,월,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자,967016,1941876,127.1269584,37.47552196
2017,20170703,주간,월,1,1,0,0,0,서울,종로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,953362,1953332,126.9718123,37.57818924
2017,20170705,야간,수,1,1,0,0,0,서울,노원구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960753,1961749,127.0550629,37.65439833
2017,20170705,야간,수,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,942274,1944453,126.8469428,37.49753399
2017,20170706,야간,목,1,1,0,0,0,서울,서대문구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승합차,이륜차,947556,1952942,126.9060887,37.57436163
2017,20170709,주간,일,2,16,4,9,1,서울,서초구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승합차,승용차,959678,1940101,127.0474904,37.45567212
2017,20170711,야간,화,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,이륜차,보행자,946689,1947064,126.8966979,37.52133287
2017,20170712,주간,수,1,1,0,0,0,서울,강동구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,966582,1949741,127.1216924,37.54639717
2017,20170712,야간,수,1,2,1,0,0,서울,노원구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,961281,1963894,127.0609348,37.67375396
2017,20170713,주간,목,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로내,자전거,승용차,961297,1949361,127.0618852,37.54276527
2017,20170714,주간,금,1,1,0,0,0,서울,은평구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,건설기계,946064,1954219,126.8890992,37.58578506
2017,20170714,야간,금,1,1,0,0,0,서울,용산구,차대차,기타,기타,과속,단일로,교량위,이륜차,승용차,950984,1947652,126.9452615,37.52687091
2017,20170714,야간,금,1,1,0,0,0,서울,강동구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,966461,1949442,127.1203363,37.54369777
2017,20170715,주간,토,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,943819,1949560,126.8640299,37.54365911
2017,20170718,주간,화,1,2,1,0,0,서울,서초구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승용차,보행자,955344,1944813,126.9947765,37.50150363
2017,20170720,야간,목,1,1,0,0,0,서울,도봉구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,승용차,자전거,959420,1963582,127.0398494,37.67086143
2017,20170722,야간,토,1,2,0,1,0,서울,용산구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,954630,1948816,126.9864516,37.53754894
2017,20170722,야간,토,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957842,1945085,127.0230215,37.50407275
2017,20170722,주간,토,1,4,1,2,0,서울,도봉구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,958084,1961514,127.0248193,37.65216224
2017,20170722,야간,토,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956336,1944106,127.0060412,37.49517867
2017,20170723,주간,일,1,3,0,2,0,서울,송파구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,승용차,승용차,967917,1941806,127.1371513,37.47492275
2017,20170723,주간,일,2,4,1,1,0,서울,은평구,차대차,기타,기타,신호위반,교차로,교차로내,이륜차,승용차,949808,1956754,126.9313294,37.60884505
2017,20170725,주간,화,1,1,0,0,0,서울,양천구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,942847,1946209,126.8532883,37.51339661
2017,20170725,야간,화,1,1,0,0,0,서울,강서구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,자전거,보행자,944374,1951189,126.8701886,37.55837502
2017,20170726,야간,수,1,1,0,0,0,서울,영등포구,차대사람,길가장자리구역통행중,길가장자리구역통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,947089,1948596,126.9011139,37.53516402
2017,20170726,야간,수,1,1,0,0,0,서울,성북구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957811,1955829,127.0220528,37.60090993
2017,20170728,야간,금,1,1,0,0,0,서울,동대문구,차대차,측면충돌,측면충돌,과속,단일로,기타단일로,승용차,자전거,961568,1952419,127.0647926,37.57033935
2017,20170729,야간,토,1,1,0,0,0,서울,종로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956788,1952513,127.0106596,37.57097464
2017,20170801,주간,화,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자,942717,1944514,126.8519494,37.49811138
2017,20170802,주간,수,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,기타단일로,자전거,승용차,961490,1949945,127.0640393,37.54803715
2017,20170803,야간,목,1,1,0,0,0,서울,영등포구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,945380,1947444,126.8818569,37.52468126
2017,20170806,야간,일,1,1,0,0,0,서울,노원구,차량단독,전도전복,전도전복,안전운전 의무 불이행,단일로,터널안,이륜차,없음,964881,1964326,127.1017362,37.67779256
2017,20170806,야간,일,1,1,0,0,0,서울,강서구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,자전거,939548,1950147,126.8156368,37.54867943
2017,20170810,야간,목,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,953936,1952044,126.9783937,37.56660917
2017,20170812,주간,토,1,1,0,0,0,서울,강동구,차대차,측면충돌,측면충돌,부당한 회전,교차로,교차로내,자전거,화물차,967195,1948707,127.1286779,37.53709933
2017,20170813,야간,일,1,2,0,1,0,서울,동대문구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,교량위,승용차,건설기계,959450,1955208,127.0406544,37.59538645
2017,20170814,주간,월,1,1,0,0,0,서울,강서구,차대차,정면충돌,정면충돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,941878,1950765,126.8419636,37.55439939
2017,20170815,주간,화,1,1,0,0,0,서울,금천구,차대사람,횡단중,횡단중,신호위반,교차로,교차로내,승용차,보행자,947195,1938965,126.903005,37.44836408
2017,20170821,야간,월,1,1,0,0,0,서울,동대문구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,교차로,교차로횡단보도내,화물차,보행자,960581,1953899,127.0535364,37.58363726
2017,20170821,주간,월,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승용차,보행자,959178,1957125,127.0374663,37.61265275
2017,20170823,주간,수,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로내,승용차,이륜차,959805,1949652,127.0449804,37.54532428
2017,20170824,야간,목,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,962031,1954751,127.0699146,37.59137755
2017,20170825,주간,금,1,1,0,0,0,서울,동작구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,화물차,원동기장치자전거,948771,1944670,126.9204249,37.4998733
2017,20170825,야간,금,1,1,0,0,0,서울,노원구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,962730,1959930,127.0775682,37.63808573
2017,20170826,야간,토,1,1,0,0,0,서울,강남구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로부근,이륜차,승용차,963995,1942882,127.0927431,37.48447671
2017,20170826,주간,토,1,1,0,0,0,서울,동대문구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,958673,1952444,127.0320089,37.57043928
2017,20170827,주간,일,1,1,0,0,0,서울,강동구,차대사람,기타,기타,기타(운전자법규위반),교차로,교차로횡단보도내,자전거,보행자,969628,1950337,127.1559185,37.55208937
2017,20170828,야간,월,1,1,0,0,0,서울,광진구,차대차,측면충돌,측면충돌,안전거리 미확보,기타,기타,개인형이동수단(PM),승용차,962376,1951370,127.073996,37.56091775
2017,20170828,주간,월,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자,961925,1953382,127.0687851,37.57903399
2017,20170830,야간,수,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,943764,1947600,126.8635575,37.52599016
2017,20170830,주간,수,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,건설기계,보행자,959804,1953223,127.0447733,37.57751069
2017,20170831,주간,목,1,1,0,0,0,서울,성북구,차대차,측면충돌,측면충돌,안전거리 미확보,단일로,기타단일로,건설기계,원동기장치자전거,958405,1956549,127.0287409,37.60742649
2017,20170902,야간,토,1,1,0,0,0,서울,용산구,차량단독,공작물충돌,공작물충돌,과속,단일로,고가도로위,승용차,없음,954784,1949631,126.9881445,37.5449023
2017,20170903,주간,일,1,1,0,0,0,서울,성북구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957807,1954211,127.0221007,37.58632638
2017,20170905,주간,화,1,1,0,0,0,서울,중랑구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,965204,1955758,127.1058074,37.60057944
2017,20170906,주간,수,1,4,0,3,0,서울,강남구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차,965645,1942629,127.1114178,37.48225915
2017,20170907,야간,목,1,1,0,0,0,서울,강동구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,970242,1950826,127.1630806,37.55630222
