발생년,발생년월일시,주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,사고유형,법규위반,도로형태_대분류,도로형태,가해자_당사자종별,피해자_당사자종별,발생위치X_UTMK,발생위치Y_UTMK,경도,위도
2017,20170909,야간,토,1,2,1,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960550,1956684,127.0530351,37.60873782
2017,20170911,주간,월,1,1,0,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,966504,1948897,127.1208479,37.53878703
2017,20170912,주간,화,1,1,0,0,0,서울,강서구,차대차,기타,기타,신호위반,교차로,교차로내,승합차,이륜차,938048,1953819,126.7983464,37.58167512
2017,20170913,야간,수,1,1,0,0,0,서울,구로구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,945507,1944682,126.8834989,37.49979452
2017,20170916,야간,토,1,1,0,0,0,서울,영등포구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,자전거,없음,945497,1950448,126.8829579,37.55176348
2017,20170918,야간,월,1,2,1,0,0,서울,동대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,승용차,960259,1953943,127.0498871,37.58402
2017,20170919,야간,화,1,1,0,0,0,서울,구로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,942394,1944981,126.8480449,37.50284723
2017,20170922,주간,금,1,1,0,0,0,서울,성동구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,없음,961193,1949572,127.0606968,37.54466271
2017,20170922,야간,금,1,1,0,0,0,서울,관악구,차대사람,기타,기타,안전운전 의무 불이행,주차장,주차장,승용차,보행자,949244,1940653,126.9260529,37.46369324
2017,20170923,주간,토,1,5,2,2,0,서울,금천구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,946981,1940878,126.9004481,37.46559416
2017,20170923,주간,토,1,1,0,0,0,서울,성동구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로부근,승합차,자전거,959178,1952572,127.0377203,37.5716155
2017,20170924,야간,일,2,3,1,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,965851,1947554,127.113519,37.52665805
2017,20170924,주간,일,1,1,0,0,0,서울,노원구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,963856,1958353,127.0904084,37.62391687
2017,20170925,야간,월,1,1,0,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,964589,1946952,127.0992657,37.52118438
2017,20170925,주간,월,1,1,0,0,0,서울,종로구,차대사람,횡단중,횡단중,신호위반,교차로,교차로부근,건설기계,보행자,954998,1953236,126.9903456,37.57740542
2017,20170925,주간,월,1,1,0,0,0,서울,성북구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,원동기장치자전거,승용차,957949,1954216,127.0237088,37.58637794
2017,20170926,야간,화,1,1,0,0,0,서울,강서구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차,942775,1952474,126.8519851,37.56985876
2017,20170926,야간,화,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,947908,1945765,126.9105843,37.50969443
2017,20170926,주간,화,2,3,0,1,0,서울,서초구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,960273,1939315,127.0508366,37.45217316
2017,20170926,야간,화,1,2,1,0,0,서울,동작구,차대사람,보도통행중,보도통행중,기타(운전자법규위반),단일로,기타단일로,승용차,보행자,952804,1945452,126.9658658,37.50689635
2017,20170926,야간,화,1,2,1,0,0,서울,영등포구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,948651,1948004,126.9188344,37.52991657
2017,20170927,야간,수,1,1,0,0,0,서울,중구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,955436,1951483,126.9954125,37.56162658
2017,20170929,야간,금,1,1,0,0,0,서울,강남구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,958007,1945041,127.0248908,37.50368368
2017,20170929,야간,금,1,1,0,0,0,서울,강남구,차대사람,보도통행중,보도통행중,신호위반,교차로,교차로부근,승용차,보행자,958912,1946342,127.0350569,37.5154508
2017,20170929,주간,금,1,1,0,0,0,서울,강남구,차대차,추돌,추돌,과속,단일로,기타단일로,승용차,이륜차,960095,1941705,127.0486947,37.47370762
2017,20170930,야간,토,1,1,0,0,0,서울,강남구,차대차,기타,기타,안전운전 의무 불이행,단일로,교량위,승용차,이륜차,960749,1947669,127.0557725,37.52749152
2017,20171002,야간,월,1,1,0,0,0,서울,동대문구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,교차로,교차로내,이륜차,없음,961892,1952689,127.0684474,37.57278641
2017,20171002,야간,월,1,1,0,0,0,서울,서대문구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승합차,보행자,950350,1954550,126.9376194,37.58900965
2017,20171004,야간,수,1,1,0,0,0,서울,강북구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,957017,1958336,127.0129107,37.62346918
2017,20171006,야간,금,1,2,0,1,0,서울,용산구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,954493,1946851,126.9850227,37.51983114
2017,20171009,야간,월,1,1,0,0,0,서울,도봉구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,960407,1965213,127.0509524,37.68560495
2017,20171010,야간,화,1,1,0,0,0,서울,성북구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,960502,1958054,127.0524173,37.62108386
2017,20171011,야간,수,1,1,0,0,0,서울,양천구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,승용차,자전거,941373,1947211,126.8365304,37.52233518
2017,20171013,주간,금,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,신호위반,기타,기타,화물차,보행자,961620,1954717,127.065261,37.59105404
2017,20171013,주간,금,1,1,0,0,0,서울,양천구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승용차,보행자,944431,1946407,126.871196,37.51527798
2017,20171013,야간,금,1,1,0,0,0,서울,강북구,차대사람,기타,기타,기타(운전자법규위반),단일로,기타단일로,승합차,보행자,957709,1958044,127.0207692,37.62086944
2017,20171015,주간,일,1,1,0,0,0,서울,광진구,차대차,기타,기타,안전운전 의무 불이행,단일로,교량위,승용차,자전거,965769,1949343,127.1087102,37.54377699
2017,20171015,주간,일,1,2,1,0,0,서울,영등포구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,946972,1947698,126.8998546,37.52706351
2017,20171015,주간,일,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,959854,1953464,127.0453264,37.57968507
2017,20171015,야간,일,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960514,1940176,127.0535152,37.45994407
2017,20171016,야간,월,1,1,0,0,0,서울,은평구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로횡단보도내,원동기장치자전거,승용차,949049,1956510,126.9227474,37.60660411
2017,20171017,야간,화,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,947710,1951820,126.9079127,37.56425772
2017,20171017,야간,화,1,2,1,0,0,서울,동작구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승용차,원동기장치자전거,948222,1944303,126.91424,37.49653482
2017,20171020,주간,금,1,1,0,0,0,서울,성북구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,960409,1957437,127.0513969,37.61551871
2017,20171020,주간,금,2,2,0,0,0,서울,동대문구,차대사람,기타,기타,중앙선 침범,단일로,기타단일로,승용차,보행자,959661,1953328,127.0431481,37.57845082
2017,20171020,야간,금,1,2,0,1,0,서울,노원구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,960910,1963366,127.0567561,37.66897929
2017,20171023,야간,월,1,1,0,0,0,서울,동작구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,949391,1945824,126.9273595,37.51030874
2017,20171024,야간,화,1,1,0,0,0,서울,강남구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,959865,1944132,127.0459612,37.4955732
2017,20171024,주간,화,1,1,0,0,0,서울,서대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,951159,1954923,126.9467576,37.59241484
2017,20171025,야간,수,1,6,3,1,1,서울,서대문구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,952966,1951496,126.967258,37.56171471
2017,20171030,야간,월,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,963625,1950866,127.0881627,37.55642521
2017,20171030,주간,월,1,1,0,0,0,서울,강북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,건설기계,보행자,959345,1958899,127.0392598,37.62864955
2017,20171030,주간,월,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로내,승용차,보행자,950164,1959937,126.9351456,37.63755292
2017,20171030,주간,월,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,960990,1946503,127.0585619,37.51699217
2017,20171031,야간,화,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로부근,화물차,보행자,953984,1952006,126.9427228,37.49539269
2017,20171031,야간,화,1,1,0,0,0,서울,구로구,차대차,기타,기타,신호위반,교차로,교차로횡단보도내,승용차,자전거,942333,1944944,126.8475717,37.5019631
2017,20171102,주간,목,1,1,0,0,0,서울,중랑구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,963644,1956073,127.0881194,37.60335827
2017,20171103,야간,금,1,1,0,0,0,서울,노원구,차대차,기타,기타,안전운전 의무 불이행,단일로,지하차도(도로)내,승용차,이륜차,962137,1959011,127.0708947,37.62977834
2017,20171103,야간,금,1,1,0,0,0,서울,종로구,차대차,추돌,추돌,안전운전 의무 불이행,교차로,교차로내,승용차,기타,955155,1952469,126.9921705,37.57049996
2017,20171104,주간,토,1,1,0,0,0,서울,동대문구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,959789,1953228,127.0446032,37.5775551
2017,20171104,야간,토,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,947584,1946849,126.9069213,37.5196162
2017,20171105,야간,일,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승용차,보행자,948423,1946681,126.9163469,37.51797943
2017,20171106,야간,월,1,1,0,0,0,서울,동대문구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,959100,1954476,127.0367307,37.58877327
2017,20171106,주간,월,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,947084,1946315,126.9012217,37.51460477
2017,20171106,주간,월,1,1,0,0,0,서울,구로구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,자전거,940293,1943530,126.824608,37.48908893
2017,20171107,주간,화,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,945623,1943361,126.8849089,37.48789498
2017,20171108,야간,수,1,1,0,0,0,서울,용산구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,951708,1947518,126.9534638,37.52570134
2017,20171108,야간,수,1,1,0,0,0,서울,성북구,차대차,측면충돌,측면충돌,중앙선 침범,교차로,교차로횡단보도내,자전거,화물차,961190,1957126,127.0602626,37.61274891
2017,20171108,주간,수,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,966981,1942338,127.1265418,37.47968495
2017,20171109,주간,목,1,1,0,0,0,서울,동작구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,954193,1942737,126.9818842,37.48273559
2017,20171109,야간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,965141,1945371,127.1055874,37.50695518
2017,20171109,야간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,965258,1945244,127.1069171,37.50581488
2017,20171113,야간,월,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승합차,이륜차,960395,1946386,127.0518354,37.51591225
2017,20171114,주간,화,2,2,0,0,0,서울,성동구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음,961129,1949480,127.0599772,37.54383079
2017,20171116,주간,목,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,945652,1954633,126.8844022,37.5894922
2017,20171121,야간,화,1,1,0,0,0,서울,용산구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,953230,1948206,126.9706443,37.5319809
2017,20171121,야간,화,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,956821,1956482,127.0107992,37.60674959
2017,20171123,야간,목,1,1,0,0,0,서울,관악구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,947462,1942505,126.905771,37.48028615
2017,20171124,주간,금,1,2,0,1,0,서울,구로구,차대사람,기타,기타,신호위반,교차로,교차로내,화물차,보행자,941617,1943339,126.839599,37.4874521
2017,20171127,야간,월,1,2,1,0,0,서울,종로구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,954787,1952774,126.9879846,37.57323099
2017,20171130,야간,목,1,1,0,0,0,서울,동작구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,952343,1945450,126.9607842,37.50709499
2017,20171130,야간,목,1,1,0,0,0,서울,노원구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,교차로,교차로내,승합차,보행자,962856,1957763,127.0791064,37.61855918
2017,20171130,야간,목,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,949754,1956835,126.930712,37.60957215
2017,20171201,야간,금,1,1,0,0,0,서울,강서구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로횡단보도내,화물차,보행자,941162,1949185,126.8339845,37.54011342
2017,20171202,야간,토,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,화물차,보행자,959060,1954916,127.036253,37.59273731
2017,20171203,야간,일,1,2,1,0,0,서울,용산구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,954901,1946818,126.9896417,37.51955374
2017,20171204,야간,월,1,1,0,0,0,서울,종로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957352,1952764,127.0170316,37.57326326
2017,20171204,주간,월,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,961413,1955971,127.0628502,37.60234801
2017,20171204,주간,월,1,1,0,0,0,서울,은평구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,948408,1956382,126.9154945,37.6054147
2017,20171204,주간,월,1,1,0,0,0,서울,강동구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,969542,1950703,127.1551605,37.55517069
2017,20171207,주간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,신호위반,교차로,교차로횡단보도내,건설기계,보행자,965739,1946545,127.1122986,37.51755935
2017,20171207,주간,목,1,1,0,0,0,서울,강동구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,968319,1951020,127.1413004,37.55798669
2017,20171209,야간,토,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951479,1946103,126.9507302,37.51280562
2017,20171210,야간,일,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,942263,1944906,126.8467828,37.50161622
2017,20171212,야간,화,1,1,0,0,0,서울,동대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,화물차,957891,1952985,127.0231226,37.57528
2017,20171213,야간,수,1,1,0,0,0,서울,중랑구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,963109,1954784,127.0821234,37.59171885
2017,20171214,주간,목,1,1,0,0,0,서울,동작구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로횡단보도내,자전거,승합차,950412,1945183,126.9389548,37.50458671
2017,20171214,야간,목,1,1,0,0,0,서울,관악구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,950075,1943136,126.9352811,37.48611845
2017,20171215,주간,금,1,1,0,0,0,서울,동작구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,화물차,950498,1944958,126.9399429,37.50256335
2017,20171216,주간,토,1,1,0,0,0,서울,송파구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,966573,1948370,127.121653,37.53403947
2017,20171217,야간,일,1,3,0,2,0,서울,서초구,차대사람,차도통행중,차도통행중,과속,단일로,기타단일로,승용차,보행자,959378,1940491,127.040653,37.46273408
2017,20171218,야간,월,1,1,0,0,0,서울,강북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957448,1959239,127.0177421,37.63162811
2017,20171218,주간,월,1,2,1,0,0,서울,관악구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951562,1943316,126.9520885,37.48782003
2017,20171219,야간,화,1,1,0,0,0,서울,관악구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,화물차,952139,1941706,126.9587197,37.47333872
2017,20171222,주간,금,1,1,0,0,0,서울,광진구,차대차,기타,기타,안전운전 의무 불이행,기타,기타,원동기장치자전거,건설기계,963798,1949349,127.0901962,37.54275876
2017,20171222,야간,금,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,기타단일로,이륜차,승용차,958864,1950827,127.0342625,37.55587337
2017,20171223,주간,토,1,1,0,0,0,서울,노원구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,원동기장치자전거,962003,1960079,127.0693205,37.63939891
2017,20171227,야간,수,1,1,0,0,0,서울,동대문구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,958304,1953651,127.0277617,37.58130162
2017,20171227,주간,수,1,6,1,4,0,서울,종로구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,자전거,956816,1952587,127.0109723,37.57164293
2017,20171227,야간,수,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,신호위반,단일로,기타단일로,화물차,보행자,948437,1954788,126.9159353,37.59104953
2017,20171227,야간,수,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,962356,1945860,127.0740522,37.51125332
2017,20171228,야간,목,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,957912,1952943,127.0233629,37.57490241
2017,20171229,야간,금,1,1,0,0,0,서울,서초구,차대차,기타,기타,안전거리 미확보,단일로,기타단일로,건설기계,이륜차,954443,1941206,126.9848065,37.46894854
